username,tweet,topic
usedgov,Secretary @BetsyDeVosED continues her learning tour in Europe today by visiting the Netherlands to explore what makes the Dutch K-12 education system so successful. #RethinkSchool,education
educationweek,How are you using your summer to better yourself as an educator? Let @NIETteach know by using #TFFSummerBreak! #TeachFactor #SponsorContent #ad,education
usedgov,Secretary @BetsyDeVosED is in Switzerland today taking a closer look at what we can learn from the Swiss education model. “[Swiss] Employers and educators work hand-in-hand to line up the skills required w/ those actually learned. It’s a solution we must better emulate.”,education
usedgov,It’s time for us to wrap up this #FellowsatED chat. Thanks for joining us tonight to share your thoughts about this very important topic. We hope to see you again next month. Goodnight! 👋,education
EducationFL,Thank you @FloridaPrepaid for serving as the presenting sponsor of the Florida Teacher of the Year program. 😁 #FLedu #FLTeachersLead,education
usedgov,Today we honor the fallen – the courageous women and men who have made the ultimate sacrifice to defend our freedom. #MemorialDay,education
teainfo,"The TEA is closed Friday, May 25, and Monday, May 28, in observance of the Memorial Day weekend. We wish you and yours a safe and happy holiday. #txed",education
EducationFL,Merlino: The advances in technology changes everything around us. Developing the highly skill and knowledgeable workforce is valuable to our economy and world.,education
EducationFL,Let the proposal presentations begin! 🙂 #FLSTEM18 #FLSTEMScholars,education
EducationFL,Oliva: Thank you all of our amazing sponsors - @pascoscientific @FloridaAtlantic @KyraSolutions @HeliosEdFnd @floridalottery @bluemangroup @UniversalORL @SeaWorld @ATT @LockheedMartin #FLSTEM18 #FLSTEMScholars,education
EducationFL,.@2018fltoy: You all in this room have the vision and talent to see through the all of today’s issues. YOU give us HOPE. These universities and businesses want you. You are a part of our future’s finest hour! #FLSTEM18 #FLSTEMScholars,education
teainfo,"Our thoughts are with the students, faculty, and staff of Santa Fe High School and @SantaFeISD after this terrible tragedy. Commissioner Morath and TEA staff remain in touch with district and ESC officials to provide needed support in the days and weeks to come. #txed",education
EducationFL,"In just a few moments, day 2 of the Sunshine State Scholars event will begin! 😁#FLSTEM18 #FLSTEMScholars",education
EducationFL,Manero: Always look for a new challenge. #FLSTEM18 #FLSTEMScholars,education
EducationFL,Oliva: Take your passion for #STEM and turn it into a career.,education
EducationFL,Thank you to all of our supporting colleges! @NewCollegeofFL @FloridaPolytech @UF @floridastate @UofNorthFlorida @FAMU_1887 @fgcu @FIU @USouthFlorida @UWF @UCF #FLSTEM18 #FLSTEMScholars,education
EducationFL,Happy Mother’s Day! #FLMoms ♥️,education
educationweek,What are some characteristics of teachers who have impacted your life? #ThankATeacher #TeachFactor #SponsorContent #ad,education
educationweek,Community partnerships and involvement help foster student learning. How else can you improve your schools? #EdChat #EdWeek #sponsorcontent #ad,education
educationweek,What’s your best tip for being a #TeacherLeader? Share yours with @NIETteach using #TeachFactor. #SponsorContent #ad,education
usedgov,"We know that often teachers go above &amp; beyond their formal job requirements: rides home, clothes when families cannot afford them, &amp; cheering from the sidelines during sports and academic competitions. Thank you, teachers – for ALL that you do! #ThankATeacher #NationalTeachersDay",education
EducationFL,"Thank you, teachers!!!😁📚 #TeacherAppreciationDay #FLedu",education
educationweek,What’s your best tip for being a #TeacherLeader? Share your perspective with @NIETteach using #TeachFactor. #SponsorContent #ad,education
usedgov,"""Until we change the narrative of a student’s day we will continue to see the same results.” - Jackson Hole High School Principal &amp; ED Principal Ambassador Fellow, Scott Crisp #PrincipalsatED",education
usedgov,"Today at ED: We’re hosting a passionate group of principals, teachers, school counselors, and other educational leaders to explore school models and associated systems that focus on rethinking the instructional day of the student. #PrincipalsatED",education
usedgov,"This week, we thank Assistant Principals &amp; recognize their dedication &amp; passion! Congratulations to 2018 @NASSP Assistant Principal of the Year Erica Page and finalists Jennifer Hogan and Justin Szews. You've all been incredible advocates for students &amp; their success. #APWeek18",education
educationweek,".@MrsReadout says, “#Teacherleadership means growth for educators and students.” What does it mean to you? Post your thoughts using #TeachFactor. #sponsorcontent",education
usedgov,That's a wrap! 👋 Thanks for joining the #FellowsAtED tonight to share your thoughts on how we might rethink the way we teach #FinancialLiteracy in schools! #FinancialCapabilityMonth,education
usedgov,We’re excited to celebrate the 60th Anniversary of #NationalLibraryWeek! 📚 Libraries have evolved tremendously over the years - what hasn’t changed is the vital role they play in providing access to information. #NLW18 #LibrariesLead,education
educationweek,"Follow @NIETteach to join the discussion about improving instruction, increasing teacher retention and accelerating student learning through formal teacher leader roles. #TeachFactor #sponsorcontent",education
EducationFL,We all play a role when it comes to the healthy development of our children. #ChildAbusePreventionMonth #FLedu,education
EducationFL,#FL Be sure to use the hashtag #FLSchoolsVolunteer so we can share all of your amazing volunteer photos/vids all month long! 😁 #FLedu,education
usedgov,April is #AutismAwarenessMonth: Follow @ed_sped_rehab as they highlight #Autism-related resources from ED-funded centers/grants and government partners throughout the month. #AutismAwarenessDay,education
EducationFL,Did you wear blue today? #WearBlueFL 😁🔵 #FLedu #ChildAbusePreventionMonth,education
AICTE_INDIA,""" LET US NOW WORK TOGETHER FOR SUPPORTING YOUNG INNOVATIVE STUDENT TEAMS to become successful startups and realize the national dream "" - Sh. Anil D Sahasrabudhe( @adsahasrabudhe ), Hon'ble Chairman, AICTE (5/5) @HRDMinistry @PrakashJavdekar @PMOIndia",education
AICTE_INDIA,"""  SIH2018 a roaring success creating a national open innovation model for the entire world to emulate.  "" - Sh. Anil D Sahasrabudhe( @adsahasrabudhe ), Hon'ble Chairman, AICTE (4/5) @HRDMinistry @PrakashJavdekar",education
AICTE_INDIA,""" SIH2018 Thanks mentors, student teams, their college managements, general public for successfully completing the hackathon "" - Sh. Anil D Sahasrabudhe( @adsahasrabudhe ), Hon'ble Chairman, AICTE (3/5) @HRDMinistry @PrakashJavdekar",education
AICTE_INDIA,""" Great team work of Hundreds of jury,  27 central govt departments and ministries, 17 state governments, volunteers, MyGov, NIC, NITI Aayog, DST, DD, AIR "" - Sh. Anil D Sahasrabudhe( @adsahasrabudhe ), Hon'ble Chairman, AICTE (2/5) @HRDMinistry @PrakashJavdekar",education
AICTE_INDIA,""" Organising committee of Smart India Hackathon 2018 thanks all 28 institutes who supported this national initiative to unleash innovation potential of our youth "" - Sh. Anil D Sahasrabudhe( @adsahasrabudhe ), Hon'ble Chairman, AICTE (1/5) @HRDMinistry @PrakashJavdekar",education
AICTE_INDIA,"Shri Narendra Modi, Hon'ble Prime Minister of India will interact with students across 28 Hackathon centers at 8.00 PM today, ie, 30-03-2018 in Smart India Hackathon 2018. Doordarshan will telecast.

#SmartIndiaHackathon #AICTE @PMOIndia  @adsahasrabudhe @drmppoonia @HRDMinistry",education
SFMTA_Muni,ATTN: IB #subwaysvc delayed at Church due to a patron on a train needing medical assistance. Medics are en route.,automobile
SFMTA_Muni,ATTN: Report of a non-Muni collision at Park Presidio and Fulton. Expect delays and possible reroutes for the 5/5R and 28.,automobile
SFMTA_Muni,ATTN: Hyde Cable Car Line delayed at Chestnut due to a Muni-involved collision. Hyde Cable Cars routing onto the Mason Line.,automobile
SFMTA_Muni,"ATTN: The 43, 44, and 66 blocked near Judah and 9th by #SFPD activity.",automobile
SFMTA_Muni,ATTN: OB #subaysvc delayed btwn Civic Center and Van Ness due to a stalled train.,automobile
SFMTA_Muni,ATTN: OB #FMarket delayed at Market and 3rd due to a customer needing medical attention on the island stop.,automobile
SFMTA_Muni,ATTN: IB #TThird delayed at Third and Thomas due to debris on the track way.,automobile
SFMTA_Muni,ATTN: OB #NJudah and #KIngleside delayed at Ferry Portal due to a signal/switch issue. We are working to clear.,automobile
SFMTA_Muni,ATTN: OB #NJudah delayed at Irving and 6th due a patron needing medical assistance.,automobile
SFMTA_Muni,"ATTN: IB/OB 14, 14R, 33, and 49 blocked on Mission btwn 16th and 17th by #SFPD activity. Expect delays and reroutes.",automobile
SFMTA_Muni,"ATTN: IB/OB 57 Parkmerced Route routing via Junipero Serra-Winston-20th reg. route due to non-Muni collision @ Eucalyptus/19th.
Stops on 20th btwn Eucalyptus &amp; Winston missed; board @ 20th/Winston OR J.Serra/Ocean.",automobile
SFMTA_Muni,"ATTN: IB/OB 22 Fillmore routing via Missouri-Mariposa-3rd due to a blockage at the rail crossing on 16th/Mississippi St. 
Stops by UCSF Mission Bay missed in both directions. 
Will update.",automobile
SFMTA_Muni,ATTN: IB/OB #JChurch blocked near San Jose and Randall by an automobile on the track way.,automobile
SFMTA_Muni,ATTN: Report of an automobile on the track way at San Jose and Randall. IB/OB #JChurch may see delays.,automobile
SFMTA_Muni,ATTN: IB Hyde and Mason Cable Cars will turn back at Powell &amp; Washington due to heavy traffic near the @UnionSquareSF area.,automobile
SFMTA_Muni,ATTN: IB 19 and OB 48 blocked near Connecticut and 25th by #SFPD activity. Coaches will reroute via 26th btwn Wisconsin and Connecticut.,automobile
SFMTA_Muni,ATTN: IB/OB 54 rerouting around La Grande and Avalon #SFFD activity. Will update.,automobile
SFMTA_Muni,ATTN: IB 25 delayed at Gateview and Ozbourn due to #SFPD activity. Will update.,automobile
SFMTA_Muni,ATTN: IB/OB 8 and 9 blocked at San Bruno and Bacon by a non-Muni collision. Expect delays and reroutes.,automobile
SFMTA_Muni,ATTN: IB Hyde and Mason Cable Cars are switching back at Washington due to heavy vehicle traffic near the @UnionSquareSF area.,automobile
SFMTA_Muni,ATTN: OB 9/9R blocked at 11th and Harrison by #SFPD activity. OB 9/9R will reroute via Harrison to 13th to Potrero to Regular route.,automobile
SFMTA_Muni,"HeadsUp: This weekend, Dec. 24 and 25, and next weekend, Dec. 31 and Jan. 1, free rail shuttle service in the #CentralSubway will end at 5 p.m. instead of at midnight. We regret this change, but it’s unavoidable.",automobile
SFMTA_Muni,ATTN: IB/OB 29 blocked at Persia and Mission by #SFPD activity. Expect delays and reroutes.,automobile
SFMTA_Muni,ATTN: IB/OB Mason and Hyde Cable Car lines blocked at Powell and O'Farrell by a non-Muni collision. IB cable cars will switch back at Washington.,automobile
SFMTA_Muni,ATTN: OB #NJudah blocked at Carl and Hillway by an automobile on the track way.,automobile
SFMTA_Muni,ATTN: IB/OB 9 blocked at Sunnydale and Santos by a holiday gathering in the area.,automobile
SFMTA_Muni,ATTN: OB/IB #subwaysvc delayed at Civic Center due to #SFPD activity.,automobile
SFMTA_Muni,ATTN: IB/OB Mason and Hyde Cable Car lines blocked near Powell and O'Farrell by #SFPD activity. IB cable cars will switch back at Powell &amp; Washington.,automobile
SFMTA_Muni,ATTN: IB #TThird delayed at 3rd/Marin due to disabled train. Working to clear. Will update.,automobile
SFMTA_Muni,ATTN: IB/OB #TThird and 15 blocked at Cargo Way by a stalled @UnionPacific train.,automobile
SFMTA_Muni,ATTN: We're currently running #CentralSubway testing along the #TThird. Two-car train 1503-1540 is not in service as it performs mock service testing.,automobile
SFMTA_Muni,ATTN: OB #NJudah delayed at Judah and 42nd due to a stalled train. Maintenance personnel en route.,automobile
SFMTA_Muni,ATTN: IB/OB #subwaysvc will experience slow moving svc at West Portal as trains will need to operate through the area in manual mode. Signal maintenance crew on scene.,automobile
SFMTA_Muni,ATTN: IB/OB #subwaysvc delayed at West Portal due to a recurring switch issue. We are working to resolve the issue.,automobile
SFMTA_Muni,ATTN: IB/OB #subwaysvc delayed at West Portal due to a switch issue. We are working to clear.,automobile
SFMTA_Muni,"ATTN: IB/OB #MOceanView delayed at Randolph/Arch due to non-Muni collision. 
OB M trains will switchback at SF State.
IB M trains will route via the #KIngleside Line. 

Will update as more information becomes available.",automobile
SFMTA_Muni,"ATTN: #FMarket svc is delayed due to PG&amp;E work near the railyard that is temporarily blocking streetcar pull-outs. Please utilize alternate routes, including #MuniMetro subway svc along Market &amp; 8 Bayshore to the Fisherman's Wharf area. 
Will update.",automobile
SFMTA_Muni,ATTN: IB 9 blocked at Geneva and Schwerin by a non-Muni collision. Expect coaches to reroute via Rio Verde to Velasco to Schwerin.,automobile
SFMTA_Muni,ATTN: IB #MOceanView delayed at 19th and Winston due to a Muni-involved collision.,automobile
SFMTA_Muni,ATTN: IB 14/14R and 49 blocked at Mission and 24th due to #SFPD activity.,automobile
SFMTA_Muni,ATTN: OB 14/14R and 49 blocked on Mission btwn 24th and 25th by #SFFD activity. Expect coaches to reroute via 24th to SVN to 26th to Mission.,automobile
SFMTA_Muni,"ATTN: IB/OB 19, 44 delayed at Innes &amp; Evans due to an event near the area. OB 44: Ingalls-Innes-Hawes-Hunters Point. IB 44: Evans-Hunters Point-Hawes-Innes-Ingalls. OB 19: Evans-Hunters Point-Innes. IB 19: Innes-Hunters Point.",automobile
SFMTA_Muni,ATTN: IB #KIngleside delayed at 15th and West Portal due to mechanical issues. Will update.,automobile
SFMTA_Muni,HeadsUp: Cleaning work with take place on the mezzanine level at Van Ness Station tonight beginning at 8pm. Some entrances to the station will be closed during that time. Signage will be posted directing customers on which entrances to use.,automobile
SFMTA_Muni,ATTN: IB #SFMuni Market Street service blocked at Market and 4th by #SFFD activity.,automobile
SFMTA_Muni,ATTN: The 19 and 48 blocked near Connecticut and 25th by emergency vehicles. Expect delays and reroutes.,automobile
SFMTA_Muni,ATTN: IB #subwaysvc delayed at Civic Center due to the emergency brake release being pulled on a train. We are working to clear.,automobile
SFMTA_Muni,"ATTN: Due to an overhead line issue at Church/16th, #JChurch trains will only be able to provide service from Balboa Park to Church/16th in both directions. Passengers will need to transfer to a 22 Fillmore coach for service between Church/Market &amp; Church/16th.",automobile
SFMTA_Muni,HeadsUp: Cleaning work with take place on the mezzanine level at Van Ness Station tonight and tomorrow beginning at 8pm. Some entrances to the station will be closed during that time. Signage will be posted directing customers on which entrances to use.,automobile
SFMTA_Muni,ATTN: IB #MOceanView delayed at Randolph and Bright due to a stalled train.,automobile
SFMTA_Muni,ATTN: OB #NJudah &amp; #KIngleside delay approaching Embarcadero station due to mechanical issue. Personnel on scene working to resolve. Will update.,automobile
SFMTA_Muni,ATTN: IB #NJudah delayed at Carl and Cole due to an ill patron on board. Medics are en route.,automobile
SFMTA_Muni,ATTN: OB 38/38R blocked at Geary and Larkin by a non-Muni collision. OB 38s will reroute via Leavenworth to Sutter to Post back to Geary.,automobile
SFMTA_Muni,ATTN: #FMarket switching back OB to IB @ Noe due to a stalled train at 17th &amp; Castro. Will update.,automobile
SFMTA_Muni,ATTN: IB 12 blocked at Folsom and 7th by #SFFD activity. IB 12 routing via 7th to Mission to 6th to Folsom.,automobile
SFMTA_Muni,ATTN: IB #NJudah delayed at 9th and Judah due to a train with a door issue.,automobile
SFMTA_Muni,ATTN: OB #NJudah delayed near King and 6th due to a signal issue. We are working to clear.,automobile
SFMTA_Muni,ATTN: OB #subwaysvc delayed at Castro due to a train with a door issue.,automobile
SFMTA_Muni,ATTN: OB #subwaysvc is delayed at Church due to a stalled train. We are working to clear.,automobile
SFMTA_Muni,ATTN: IB/OB 22 blocked at 16th and Mississippi due to an automobile stuck on @Caltrain trackway.,automobile
SFMTA_Muni,ATTN: Due to a Muni-involved collision near Mission and 24th the OB 14/14R and 49 are experiencing delays through that area. Expect residual delays in both directions.,automobile
SFMTA_Muni,"ATTN: IB/OB #JChurch blocked at Church and 23rd by a Muni-involved collision. IB J will switch back at Day, OB J will switch back at Reservoir. Bus shuttles to support.",automobile
SFMTA_Muni,"ATTN: IB/OB 14, 14R &amp; 49 rerouting via Geneva-Alemany-Onondaga due to non-Muni collision blocking on Mission/France.
IB stops @ Geneva &amp; Italy missed; board @ Russia OR Mt. Vernon.
OB stop @ Italy missed; board @ Onandaga OR Geneva.",automobile
SFMTA_Muni,ATTN: IB #JChurch delayed on Church/23rd due to an auto blocking the trackway. Personnel en route to resolve. Will update as more information becomes available.,automobile
SFMTA_Muni,ATTN: IB #FMarket delayed at Market &amp; 5th due to #SFFD activity. Will update.,automobile
SFMTA_Muni,ATTN: IB #SubwaySvc delayed at Ferry Portal due to a train with a mechanical issue. We are working to clear.,automobile
SFMTA_Muni,ATTN: OB #JChurch delayed at Church and Clipper due to a brake issue. Working to clear. Will update.,automobile
SFMTA_Muni,ATTN: IB/OB L Bus rerouting around Sunset and Taraval due to a non-Muni collision. Will update.,automobile
SFMTA_Muni,ATTN: IB #SubwaySvc delayed at Civic Center Station due to a vehicle issue. Will update.,automobile
SFMTA_Muni,ATTN: IB Powell-Hyde Cable Car Line delayed at Taylor &amp; Washington due to a Muni-involved collision. Will update.,automobile
SFMTA_Muni,ATTN: OB 1 delayed at Sacramento &amp; Hyde due to #SFFD activity. No stops missed.,automobile
SFMTA_Muni,🧵HeadsUp: We've heard &amp; greatly appreciate the feedback regarding the recent Board of Directors' decision making Slow Streets permanent. (1),automobile
SFMTA_Muni,"ATTN: OB #NJudah delayed at Irving/2nd.
Will update as more information becomes available.",automobile
SFMTA_Muni,ATTN: OB 36 and IB 44 &amp; 52 blocked at Portola and Woodside by #SFFD activity. Expect delays and possible reroutes.,automobile
SFMTA_Muni,ATTN: Non-Muni collision at Geneva and Prague. Expect delays and possible reroutes for the 8 and 43.,automobile
SFMTA_Muni,ATTN: Due to a cable issue the Powell Mason Cable Car Line will be down for the remainder of the day. Motor coaches will provide line service.,automobile
SFMTA_Muni,ATTN: IB #JChurch blocked at Church and Clipper by a disabled automobile on the track way.,automobile
SFMTA_Muni,ATTN: 12 Folsom/Pacific &amp; 27 Bryant buses rerouting around the area of Cesar Chavez/Shotwell due to reported police activity. Will update as more information becomes available.,automobile
SFMTA_Muni,"ATTN: The #MuniMetro subway entrance at Van Ness station on the northeast corner of Market/VN (by the former Walgreens) is closed until further notice due to the security gate being disabled/stuck in the ""down"" position. 
Will update once repairs have been completed.",automobile
SFMTA_Muni,"ATTN: IB/OB 22 and IB 55 blocked at 16th and Valencia by #SFPD activity. 
➡️OB 22 will reroute via Guerrero to 17th to Mission to 16th
➡️IB 22 will reroute via Mission to 18th to Guerrero to 16th.
➡️IB 55 will reroute via SVN to 15th to Mission to 16th",automobile
SFMTA_Muni,ATTN: IB #FMarket delayed on Market btwn 7th and 6th due to a passenger on a bus needing medical attention.,automobile
SFMTA_Muni,ATTN: IB 29 blocked at Gilman and Hawes by #SFPD activity. IB 29 will reroute via Ingalls to Gilman. There will no service btwn Hawes and Bill Walsh Way.,automobile
SFMTA_Muni,ATTN: OB #NJudah and #TThird delayed at Embarcadero and Brannan due to a train with a pantograph issue.,automobile
SFMTA_Muni,ATTN: IB 7 and 29 blocked at Lincoln and 19th by a non-Muni collision. Expect IB 7 and 29 to reroute via 20th to Irving to 19th to Lincoln.,automobile
SFMTA_Muni,"ATTN: OB 1 California rerouting from Sacramento via Leavenworth-California-Polk-Sac. to reg. route due to overhead line issue on Sac. b/t Leavenworth/Hyde. 
Stops @ Hyde &amp; Larkin missed; board @ Leav. OR Polk. 
Will update.",automobile
SFMTA_Muni,ATTN: IB #NJudah delayed at Judah &amp; 35th due to a non-Muni collision. Will update.,automobile
SFMTA_Muni,ATTN: OB #JChurch delayed at Church and 26th due to a stalled train. Maintenance personnel en route.,automobile
SFMTA_Muni,"ATTN: Due to downed overhead wire at 16th &amp; Potrero the IB 33 will reroute via 17th to Bryant back to 16th.

The 22 and 55 may experience minor delays through the area.",automobile
SFMTA_Muni,"ATTN: IB 14 buses rerouting via South Van Ness-Market-10th-Mission due to downed tree on Mission b/t SVN &amp; 11th. 

IB stops @ South Van Ness &amp; 11th missed; board @ 13th OR 9th.

14R buses also rerouting, but no stops missed.

Will update.",automobile
SFMTA_Muni,ATTN: IB/OB 24 blocked at 30th and Noe by #SFFD activity.,automobile
SFMTA_Muni,ATTN: OB #NJudah delayed at Judah and 23rd due to a patron needing medical attention.,automobile
SFMTA_Muni,ATTN: IB 1 blocked at Clay and Larkin by #SFFD activity. IB 1 rerouting via Polk to California to Larkin to Clay.,automobile
SFMTA_Muni,ATTN: IB/OB 37 and L Taraval Special bus may see delays and possible reroute due to a non-Muni collision near Market and Portola.,automobile
SFMTA_Muni,ATTN: OB #JChurch delayed on Church btwn 21st and 22nd due to a stalled train. Maintenance personnel en route.,automobile
SFMTA_Muni,"ATTN: IB/OB #JChurch blocked at Church/16th due to reported fire department activity. 
IB J trains switching back @ Church/22nd.
OB @ Duboce/Fillmore. 
Bus shuttles being arranged to support svc btwn 22nd &amp; Church/Duboce. 
Will update as we get more information.",automobile
SFMTA_Muni,ATTN: IB #NJudah delayed at Duboce and Church due to a switch issue. We are working to clear.,automobile
SFMTA_Muni,ATTN: IB #subwaysvc delayed at Van Ness due to a train with a door issue. We are working to clear.,automobile
SFMTA_Muni,ATTN: IB 43 blocked at Masonic and Oak by a non-Muni collision. IB coaches will reroute via Oak to Central to Haight to regular route.,automobile
SFMTA_Muni,ATTN: IB/OB #subwaysvc delayed at West Portal due to a switch issue. we are working to clear.,automobile
SFMTA_Muni,ATTN: OB/OB #JChurch delayed at Church and Duboce by debris on the track way.,automobile
SFMTA_Muni,ATTN: OB #subwaysvc is delayed near West Portal due to a train with a mechanical issue. Maintenance personnel en route.,automobile
SFMTA_Muni,ATTN: OB #MOceanView and #KIngleside delayed at St. Francis Circle due to a signal issue. We are working to clear.,automobile
SFMTA_Muni,ATTN: IB #FMarket delayed at Market and 9th due to a stalled streetcar. Maintenance personnel en route.,automobile
SFMTA_Muni,"ATTN: IB/OB #TThird delay near 3rd/Marin due to power issue. 
IB T switching back @ 3rd/23rd.
OB @ 3rd/Evans. 
Use 15 Bayview Hunters Point Express buses between Evans Ave. &amp; Chase Center, transferring to/from T trains at those stops as necessary for continued T Line travel.",automobile
SFMTA_Muni,"ATTN: IB 14 &amp; 14R rerouting from Mission via Fremont-Market to regular route due to downed overhead support wire at Mission/Main.
Stop at Main/Market missed. 

Will update when clear.",automobile
SFMTA_Muni,"HeadsUp: Extended wait times may be possible on the L Bus, 9R, 14R, 15X, 44 and 54 routes this morning due to staffing issues. Line adjustments have been made to reduce impacts as much as possible.",automobile
SFMTA_Muni,ATTN: #CentralSubwaySvc is currently experiencing slow moving traffic in both directions. Please consider alternative routes such as the 30 &amp; 45. Will update.,automobile
SFMTA_Muni,ATTN: Eastbound #SubwaySvc delayed at West Portal due to a door issue. Wil update.,automobile
SFMTA_Muni,ATTN: OB #TThird delayed at 3rd and Marin due to a stalled train. Crew is responding.,automobile
SFMTA_Muni,ATTN: OB #NJudah &amp; #TThird delayed at Ferry Portal due toa  switch issue. Working to clear. Will update.,automobile
SFMTA_Muni,ATTN: IB 27 rerouting around Turk and Leavenworth due to #SFPD activity. Reroute: McAllister-Larkin-Eddy-Leavenworth. Will update.,automobile
SFMTA_Muni,"ATTN: Due to staff scheduling there will be limited real-time monitoring today from 9 a.m. to 6 p.m.

There will be no real-time monitoring tomorrow, #Thanksgivng day, or on Friday.

Regular real-time hours will resume on Saturday, 11/26, at 9 a.m.",automobile
SFMTA_Muni,ATTN: IB 7 routing around 27th and Noriega due to a non-Muni collision. No stops are being missed.,automobile
SFMTA_Muni,"ATTN: IB/OB #TThird blocked at 3rd/Le Conte due to disabled coach on trackway. 
IB trains switching back at Evans. 
Bus shuttles supporting service b/t Bayshore &amp; Armstrong. 
Will update.",automobile
SFMTA_Muni,ATTN: OB #subwaysvc delayed at Castro due to a train with a mechanical issue.,automobile
SFMTA_Muni,ATTN: Due to a coach with a mechanical issue there is only one coach currently in service on the 35. Expect extended IB/OB wait times.,automobile
SFMTA_Muni,ATTN: The downtown area is currently experiencing heavy traffic conditions. Expect residual #SFMuni delays and extended wait times to and from the area.,automobile
SFMTA_Muni,ATTN: OB #subwaysvc delay at Powell Station due to #SFPD activity.,automobile
SFMTA_Muni,ATTN: #MOceanView delayed at 19th &amp; Holloway due to an auto on the tracks. Will update.,automobile
SFMTA_Muni,"ATTN: Chinatown Station is currently closed for riders to enter due to #SFFD activity. Riders are able to exit the station. Riders looking to enter please consider the 8, 30, &amp; 45 until it's resolved. Will update.",automobile
SFMTA_Muni,ATTN: OB #MOceanView delayed at Randolph and Arch due to a door issue. Will update.,automobile
SFMTA_Muni,ATTN: IB/OB #TThird delayed on the 4th Street Bridge due to a patron needing medical attention. Will update.,automobile
SFMTA_Muni,ATTN: OB 1 delayed at Sacramento btwn Kearny and Grant due to #SFFD activity. Reroute: Montgomery-Sutter-Stockton-Sacramento.,automobile
SFMTA_Muni,"ATTN: IB/OB 22, 33, 55 delayed at 16th and South Van Ness due to #SFPD activity. Will update.",automobile
SFMTA_Muni,ATTN: OB Market St. Lines delayed at Market &amp; 2nd due to a demonstration march. OB Market St. service will reroute via Mission. Will update.,automobile
SFMTA_Muni,ATTN: Powell-Hyde Cable Car Line is currently down. Will update as more info becomes available.,automobile
SFMTA_Muni,ATTN: Currently the 66 only has one coach in service. The second coach is experiencing a mechanical issue. Expect extended wait times in both directions until the issue has been resolved. ETA for 2nd coach is 30 min.,automobile
SFMTA_Muni,ATTN: IB/OB 19 and 48 blocked near Connecticut and 25th by #SFPD activity. Expect delays and reroutes.,automobile
SFMTA_Muni,ATTN: There are two coaches operating on the 36 currently. One coach is currently delayed due to a patron needing medical assistance. Expect some extended wait times.,automobile
SFMTA_Muni,ATTN: IB/OB 1 blocked at California and Steiner by non-Muni collision. IB routing via Fillmore to Sacramento; OB via Steiner to Pine to Pierce to California.,automobile
SFMTA_Muni,ATTN: IB/OB 14/14R and 49 blocked at Mission and 21st by #SFFD activity. IB routing via 22nd to SVN to 20th to Mission; OB via 21st to Valencia to 23rd to Mission.,automobile
SFMTA_Muni,ATTN: IB Powell Mason and Powell Hyde Cable Car lines switching back at Washington and Powell due to emergency vehicles at O'Farrell.,automobile
SFMTA_Muni,ATTN: IB/OB 19 and 48 blocked at Connecticut and 25th by #SFPD activity. Expect the 19 and 48 to reroute via 26th btwn Wisconsin and Connecticut.,automobile
SFMTA_Muni,"ATTN: IB 38/38R blocked at Geary and Divisadero by a non-Muni collision. 
➡️IB 38/38R will reroute via Ellis to Scott to Geary. 
➡️IB 24 may also see delays and possible reroute.",automobile
SFMTA_Muni,"ATTN: IB #TThird and #NJudah delayed at Embarcadero and Brannan due to a Muni-involved collision. IB T and N trains will switchback at Embarcadero Station. OB T will switchback at 4th/Channel. Bus shuttles, once in place, will support N &amp; T svc. Consider the 15, 30, &amp; 45.",automobile
SFMTA_Muni,ATTN: IB/OB 23 delayed near Crescent and Leese due to a stalled coach. Expect delays and possible reroute.,automobile
SFMTA_Muni,ATTN: Due to a stalled coach on Reposa and Rockdale expect the 36 to remain on Teresita in both directions.,automobile
SFMTA_Muni,ATTN: Currently the 66 only has one coach in service. The second coach is experiencing a mechanical issue. Expect extended wait times in both directions until the issue has been resolved.,automobile
SFMTA_Muni,ATTN: OB #TThird delayed at Third and Mission Rock due to a Muni-involved collision. Expects delays and possible switchback.,automobile
SFMTA_Muni,ATTN: IB 33 blocked at Stanyan and Haight by a non-Muni collision. Expect delays and possible reroute.,automobile
SFMTA_Muni,"ATTN: #SFFD activity at 24th and Mission. Expect delays and reroutes for the IB/OB 14/14R, 48, 49, and 67.",automobile
SFMTA_Muni,ATTN: OB 14/14R and 49 buses may experience minor delays due to non-Muni collision at Mission/13th. No reroutes at this time.,automobile
SFMTA_Muni,ATTN: IB #SubwaySvc delayed at Castro Station due to a patron needing medical attention. Will update.,automobile
SFMTA_Muni,ATTN: OB #FMarket delayed at Market and 4th due to a coach with mechanical issues blocking. Working to clear.,automobile
SFMTA_Muni,ATTN: IB/OB 24 delayed at Bryant &amp; 19th due to #SFPD activity. IB 24: Bryant-21st-York-18th-Bryant. OB 24: Bryant-18th-York-20th-Bryant. Will update.,automobile
SFMTA_Muni,ATTN: IB #FMarket delayed at Embarcadero and Bay due to a mechanical issue. Will update.,automobile
SFMTA_Muni,"ATTN: IB 19, OB 48 delayed at 25th and Connecticutt due to heavy traffic. Reroute: Via Connecticutt-26th to regular route.",automobile
SFMTA_Muni,UPDATE: The cable issue has been resolved. The Powell / Hyde and Powell / Mason cable car lines resume regular service.,automobile
